Run ID,Total Steps,Episode Reward
3,430914,115.0
3,431026,112.0
3,431155,129.0
3,431321,166.0
3,431539,218.0
3,431826,287.0
3,431939,113.0
3,432074,135.0
3,432341,267.0
3,432616,275.0
3,432763,147.0
3,432895,132.0
3,433039,144.0
3,433313,274.0
3,433598,285.0
3,433703,105.0
3,433832,129.0
3,433953,121.0
3,434068,115.0
3,434085,17.0
3,434186,101.0
3,434249,63.0
3,434336,87.0
3,434354,18.0
3,434395,41.0
3,434499,104.0
3,434586,87.0
3,434682,96.0
3,434775,93.0
3,434874,99.0
3,434971,97.0
3,435065,94.0
3,435159,94.0
3,435250,91.0
3,435313,63.0
3,435409,96.0
3,435503,94.0
3,435596,93.0
3,435640,44.0
3,435746,106.0
3,435844,98.0
3,435937,93.0
3,436033,96.0
3,436065,32.0
3,436182,117.0
3,436309,127.0
3,436400,91.0
3,436539,139.0
3,436647,108.0
3,436739,92.0
3,436781,42.0
3,436870,89.0
3,436966,96.0
3,437066,100.0
3,437156,90.0
3,437192,36.0
3,437287,95.0
3,437381,94.0
3,437481,100.0
3,437585,104.0
3,437869,284.0
3,438012,143.0
3,438287,275.0
3,438565,278.0
3,438871,306.0
3,439163,292.0
3,439445,282.0
3,439748,303.0
3,440068,320.0
3,440401,333.0
3,440739,338.0
3,441237,498.0
3,441737,500.0
3,441882,145.0
3,442024,142.0
3,442186,162.0
3,442335,149.0
3,442487,152.0
3,442600,113.0
3,442706,106.0
3,442811,105.0
3,442908,97.0
3,443006,98.0
3,443112,106.0
3,443208,96.0
3,443295,87.0
3,443393,98.0
3,443491,98.0
3,443601,110.0
3,443699,98.0
3,443815,116.0
3,443924,109.0
3,444024,100.0
3,444133,109.0
3,444247,114.0
3,444265,18.0
3,444374,109.0
3,444402,28.0
3,444429,27.0
3,444543,114.0
3,444652,109.0
3,444770,118.0
3,444877,107.0
3,444992,115.0
3,445111,119.0
3,445217,106.0
3,445348,131.0
3,445479,131.0
3,445614,135.0
3,445756,142.0
3,445896,140.0
3,446023,127.0
3,446158,135.0
3,446279,121.0
3,446424,145.0
3,446567,143.0
3,446722,155.0
3,446885,163.0
3,447040,155.0
3,447219,179.0
3,447400,181.0
3,447579,179.0
3,447819,240.0
3,448004,185.0
3,448212,208.0
3,448398,186.0
3,448583,185.0
3,448782,199.0
3,448990,208.0
3,449213,223.0
3,449414,201.0
3,449612,198.0
3,449813,201.0
3,450028,215.0
3,450251,223.0
3,450472,221.0
3,450687,215.0
3,450899,212.0
3,451139,240.0
3,451399,260.0
3,451646,247.0
3,451887,241.0
3,452103,216.0
3,452119,16.0
3,452339,220.0
3,452552,213.0
3,452775,223.0
3,452999,224.0
3,453226,227.0
3,453464,238.0
3,453691,227.0
3,453945,254.0
3,454198,253.0
3,454456,258.0
3,454725,269.0
3,455008,283.0
3,455263,255.0
3,455509,246.0
3,455763,254.0
3,456045,282.0
3,456347,302.0
3,456630,283.0
3,456896,266.0
3,457228,332.0
3,457328,100.0
3,457660,332.0
3,457992,332.0
3,458348,356.0
3,458741,393.0
3,459170,429.0
3,459670,500.0
3,460170,500.0
3,460528,358.0
3,460900,372.0
3,461315,415.0
3,461753,438.0
3,462190,437.0
3,462442,252.0
3,462649,207.0
3,463149,500.0
3,463649,500.0
3,464149,500.0
3,464649,500.0
3,465149,500.0
3,465649,500.0
3,466149,500.0
3,466490,341.0
3,466990,500.0
3,467196,206.0
3,467411,215.0
3,467596,185.0
3,467716,120.0
3,467761,45.0
3,467811,50.0
3,467893,82.0
3,467926,33.0
3,468322,396.0
3,468822,500.0
3,469322,500.0
3,469822,500.0
3,470322,500.0
3,470822,500.0
3,471017,195.0
3,471517,500.0
3,472017,500.0
3,472517,500.0
3,473017,500.0
3,473517,500.0
3,474017,500.0
3,474517,500.0
3,475017,500.0
3,475517,500.0
3,475927,410.0
3,476268,341.0
3,476525,257.0
3,476613,88.0
3,476665,52.0
3,476723,58.0
3,476804,81.0
3,477304,500.0
3,477428,124.0
3,477928,500.0
3,478428,500.0
3,478928,500.0
3,479189,261.0
3,479236,47.0
3,479519,283.0
3,479732,213.0
3,479910,178.0
3,480109,199.0
3,480376,267.0
3,480876,500.0
3,481376,500.0
3,481876,500.0
3,482376,500.0
3,482876,500.0
3,483376,500.0
3,483617,241.0
3,484117,500.0
3,484617,500.0
3,485117,500.0
3,485189,72.0
3,485376,187.0
3,485876,500.0
3,486376,500.0
3,486876,500.0
3,487376,500.0
3,487530,154.0
3,487674,144.0
3,488174,500.0
3,488550,376.0
3,489050,500.0
3,489207,157.0
3,489707,500.0
3,489758,51.0
3,490258,500.0
3,490303,45.0
3,490803,500.0
3,490887,84.0
3,491046,159.0
3,491270,224.0
3,491334,64.0
3,491834,500.0
3,492047,213.0
3,492521,474.0
3,492655,134.0
3,492838,183.0
3,492951,113.0
3,493088,137.0
3,493218,130.0
3,493338,120.0
3,493435,97.0
3,493561,126.0
3,493701,140.0
3,493849,148.0
3,494032,183.0
3,494143,111.0
3,494482,339.0
3,494639,157.0
3,494738,99.0
3,495019,281.0
3,495141,122.0
3,495244,103.0
3,495345,101.0
3,495452,107.0
3,495543,91.0
3,495644,101.0
3,495738,94.0
3,495836,98.0
3,495931,95.0
3,496029,98.0
3,496133,104.0
3,496246,113.0
3,496351,105.0
3,496493,142.0
3,496599,106.0
3,496798,199.0
3,496944,146.0
3,497047,103.0
3,497147,100.0
3,497254,107.0
3,497415,161.0
3,497525,110.0
3,497627,102.0
3,497798,171.0
3,497907,109.0
3,498010,103.0
3,498117,107.0
3,498232,115.0
3,498339,107.0
3,498449,110.0
3,498551,102.0
3,498656,105.0
3,498755,99.0
3,498864,109.0
3,498974,110.0
3,499079,105.0
3,499179,100.0
3,499277,98.0
3,499383,106.0
3,499482,99.0
3,499584,102.0
3,499689,105.0
3,499722,33.0
3,499819,97.0
3,499918,99.0
3,500020,102.0
3,500043,23.0
3,500183,140.0
3,500304,121.0
3,500415,111.0
3,500571,156.0
3,500692,121.0
3,500812,120.0
3,500857,45.0
3,500980,123.0
3,501071,91.0
3,501154,83.0
3,501277,123.0
3,501358,81.0
3,501473,115.0
3,501554,81.0
3,501637,83.0
3,501741,104.0
3,501842,101.0
3,501941,99.0
3,502023,82.0
3,502134,111.0
3,502163,29.0
3,502331,168.0
3,502491,160.0
3,502538,47.0
3,502640,102.0
3,502652,12.0
3,502783,131.0
3,502882,99.0
3,502911,29.0
3,503013,102.0
3,503513,500.0
3,503752,239.0
3,504252,500.0
3,504752,500.0
3,505252,500.0
3,505752,500.0
3,506252,500.0
3,506309,57.0
3,506809,500.0
3,507309,500.0
3,507721,412.0
3,507818,97.0
3,508201,383.0
3,508701,500.0
3,509201,500.0
3,509701,500.0
3,510123,422.0
3,510623,500.0
3,511123,500.0
3,511146,23.0
3,511590,444.0
3,512082,492.0
3,512180,98.0
3,512199,19.0
3,512297,98.0
3,512391,94.0
3,512491,100.0
3,512590,99.0
3,512675,85.0
3,513153,478.0
3,513250,97.0
3,513270,20.0
3,513351,81.0
3,513433,82.0
3,513507,74.0
3,513596,89.0
3,513670,74.0
3,513743,73.0
3,513816,73.0
3,513922,106.0
3,514035,113.0
3,514130,95.0
3,514238,108.0
3,514485,247.0
3,514582,97.0
3,514651,69.0
3,514742,91.0
3,514818,76.0
3,514897,79.0
3,514973,76.0
3,515077,104.0
3,515187,110.0
3,515278,91.0
3,515393,115.0
3,515598,205.0
3,515882,284.0
3,515981,99.0
3,516076,95.0
3,516576,500.0
3,516743,167.0
3,516986,243.0
3,517048,62.0
3,517327,279.0
3,517546,219.0
3,517591,45.0
3,517951,360.0
3,518072,121.0
3,518572,500.0
3,518889,317.0
3,518910,21.0
3,519118,208.0
3,519402,284.0
3,519657,255.0
3,519756,99.0
3,520256,500.0
3,520411,155.0
3,520561,150.0
3,520774,213.0
3,520962,188.0
3,521246,284.0
3,521368,122.0
3,521537,169.0
3,521678,141.0
3,521833,155.0
3,521947,114.0
3,522076,129.0
3,522190,114.0
3,522321,131.0
3,522523,202.0
3,522640,117.0
3,522739,99.0
3,522863,124.0
3,523006,143.0
3,523104,98.0
3,523127,23.0
3,523296,169.0
3,523422,126.0
3,523584,162.0
3,523681,97.0
3,523789,108.0
3,523906,117.0
3,524020,114.0
3,524043,23.0
3,524154,111.0
3,524286,132.0
3,524554,268.0
3,524685,131.0
3,524821,136.0
3,524960,139.0
3,525109,149.0
3,525420,311.0
3,525776,356.0
3,526098,322.0
3,526410,312.0
3,526566,156.0
3,527066,500.0
3,527566,500.0
3,527943,377.0
3,527965,22.0
3,528458,493.0
3,528830,372.0
3,529025,195.0
3,529396,371.0
3,529896,500.0
3,530032,136.0
3,530532,500.0
3,531032,500.0
3,531532,500.0
3,531642,110.0
3,532142,500.0
3,532342,200.0
3,532838,496.0
3,533338,500.0
3,533838,500.0
3,534268,430.0
3,534648,380.0
3,535013,365.0
3,535513,500.0
3,536013,500.0
3,536513,500.0
3,536973,460.0
3,537473,500.0
3,537521,48.0
3,538021,500.0
3,538521,500.0
3,538566,45.0
3,539066,500.0
3,539566,500.0
3,540052,486.0
3,540224,172.0
3,540724,500.0
3,540757,33.0
3,541257,500.0
3,541273,16.0
3,541773,500.0
3,542204,431.0
3,542347,143.0
3,542515,168.0
3,543015,500.0
3,543071,56.0
3,543329,258.0
3,543573,244.0
3,543972,399.0
3,544186,214.0
3,544416,230.0
3,544631,215.0
3,544856,225.0
3,545023,167.0
3,545523,500.0
3,545543,20.0
3,545836,293.0
3,546336,500.0
3,546836,500.0
3,547336,500.0
3,547769,433.0
3,548269,500.0
3,548769,500.0
3,548952,183.0
3,549086,134.0
3,549148,62.0
3,549472,324.0
3,549972,500.0
3,550472,500.0
3,550972,500.0
3,551472,500.0
3,551757,285.0
3,552257,500.0
3,552651,394.0
3,552872,221.0
3,553333,461.0
3,553833,500.0
3,554333,500.0
3,554833,500.0
3,555195,362.0
3,555554,359.0
3,555578,24.0
3,556078,500.0
3,556173,95.0
3,556673,500.0
3,556768,95.0
3,557268,500.0
3,557573,305.0
3,558073,500.0
3,558384,311.0
3,558751,367.0
3,559251,500.0
3,559751,500.0
3,559810,59.0
3,559948,138.0
3,560448,500.0
3,560939,491.0
3,560952,13.0
3,561452,500.0
3,561620,168.0
3,561799,179.0
3,562215,416.0
3,562423,208.0
3,562811,388.0
3,563180,369.0
3,563587,407.0
3,563674,87.0
3,563714,40.0
3,563799,85.0
3,564231,432.0
3,564268,37.0
3,564720,452.0
3,564923,203.0
3,565282,359.0
3,565636,354.0
3,565959,323.0
3,566379,420.0
3,566716,337.0
3,567104,388.0
3,567450,346.0
3,567936,486.0
3,568216,280.0
3,568465,249.0
3,568965,500.0
3,569372,407.0
3,569606,234.0
3,570077,471.0
3,570577,500.0
3,571077,500.0
3,571577,500.0
3,572077,500.0
3,572577,500.0
3,573077,500.0
3,573577,500.0
3,574077,500.0
3,574577,500.0
3,574786,209.0
3,575286,500.0
3,575786,500.0
3,576286,500.0
3,576540,254.0
3,577040,500.0
3,577540,500.0
3,578040,500.0
3,578540,500.0
3,579040,500.0
3,579540,500.0
3,579781,241.0
3,580052,271.0
3,580552,500.0
3,581038,486.0
3,581121,83.0
3,581621,500.0
3,582121,500.0
3,582621,500.0
3,583121,500.0
3,583621,500.0
3,584121,500.0
3,584621,500.0
3,585121,500.0
3,585407,286.0
3,585907,500.0
3,586407,500.0
3,586907,500.0
3,587368,461.0
3,587540,172.0
3,588010,470.0
3,588510,500.0
3,588972,462.0
3,589472,500.0
3,589669,197.0
3,589848,179.0
3,590105,257.0
3,590292,187.0
3,590555,263.0
3,590583,28.0
3,590812,229.0
3,591120,308.0
3,591481,361.0
3,591598,117.0
3,591833,235.0
3,592095,262.0
3,592334,239.0
3,592647,313.0
3,592711,64.0
3,593069,358.0
3,593569,500.0
3,593796,227.0
3,594097,301.0
3,594398,301.0
3,594453,55.0
3,594695,242.0
3,594710,15.0
3,594959,249.0
3,595150,191.0
3,595163,13.0
3,595407,244.0
3,595500,93.0
3,595696,196.0
3,595925,229.0
3,596011,86.0
3,596245,234.0
3,596531,286.0
3,596709,178.0
3,596730,21.0
3,596926,196.0
3,596936,10.0
3,596962,26.0
3,597002,40.0
3,597186,184.0
3,597222,36.0
3,597402,180.0
3,597445,43.0
3,597522,77.0
3,597714,192.0
3,597900,186.0
3,597996,96.0
3,598202,206.0
3,598430,228.0
3,598633,203.0
3,598829,196.0
3,598917,88.0
3,599093,176.0
3,599288,195.0
3,599464,176.0
3,599639,175.0
3,599830,191.0
3,600013,183.0
3,600207,194.0
3,600426,219.0
3,600614,188.0
3,600784,170.0
3,600958,174.0
3,601113,155.0
3,601159,46.0
3,601231,72.0
3,601388,157.0
3,601402,14.0
3,601477,75.0
3,601653,176.0
3,601840,187.0
3,602035,195.0
3,602279,244.0
3,602779,500.0
3,602997,218.0
3,603497,500.0
3,603700,203.0
3,603897,197.0
3,604086,189.0
3,604586,500.0
3,605086,500.0
3,605586,500.0
3,605813,227.0
3,606313,500.0
3,606502,189.0
3,606700,198.0
3,606880,180.0
3,607266,386.0
3,607451,185.0
3,607636,185.0
3,607810,174.0
3,607986,176.0
3,608220,234.0
3,608421,201.0
3,608606,185.0
3,608787,181.0
3,608975,188.0
3,609197,222.0
3,609444,247.0
3,609679,235.0
3,609912,233.0
3,610337,425.0
3,610594,257.0
3,610635,41.0
3,610662,27.0
3,610904,242.0
3,611193,289.0
3,611408,215.0
3,611626,218.0
3,611653,27.0
3,611810,157.0
3,612039,229.0
3,612268,229.0
3,612487,219.0
3,612741,254.0
3,612861,120.0
3,613330,469.0
3,613457,127.0
3,613794,337.0
3,614044,250.0
3,614229,185.0
3,614402,173.0
3,614607,205.0
3,614813,206.0
3,615030,217.0
3,615093,63.0
3,615317,224.0
3,615390,73.0
3,615652,262.0
3,615699,47.0
3,615720,21.0
3,615892,172.0
3,616012,120.0
3,616166,154.0
3,616348,182.0
3,616549,201.0
3,616707,158.0
3,616928,221.0
3,617050,122.0
3,617262,212.0
3,617523,261.0
3,617703,180.0
3,617900,197.0
3,618091,191.0
3,618207,116.0
3,618321,114.0
3,618430,109.0
3,618550,120.0
3,618712,162.0
3,618851,139.0
3,619008,157.0
3,619197,189.0
3,619355,158.0
3,619540,185.0
3,619745,205.0
3,619934,189.0
3,620180,246.0
3,620393,213.0
3,620893,500.0
3,621186,293.0
3,621481,295.0
3,621924,443.0
3,622144,220.0
3,622378,234.0
3,622618,240.0
3,622842,224.0
3,623053,211.0
3,623251,198.0
3,623459,208.0
3,623499,40.0
3,623511,12.0
3,623761,250.0
3,623977,216.0
3,624185,208.0
3,624381,196.0
3,624674,293.0
3,624853,179.0
3,625030,177.0
3,625219,189.0
3,625410,191.0
3,625594,184.0
3,625802,208.0
3,626015,213.0
3,626236,221.0
3,626457,221.0
3,626676,219.0
3,626875,199.0
3,627069,194.0
3,627094,25.0
3,627332,238.0
3,627559,227.0
3,627834,275.0
3,628235,401.0
3,628431,196.0
3,628639,208.0
3,628872,233.0
3,629054,182.0
3,629226,172.0
3,629387,161.0
3,629583,196.0
3,629830,247.0
3,630085,255.0
3,630359,274.0
3,630641,282.0
3,630934,293.0
3,631234,300.0
3,631531,297.0
3,631811,280.0
3,632071,260.0
3,632317,246.0
3,632570,253.0
3,632825,255.0
3,633075,250.0
3,633348,273.0
3,633632,284.0
3,633911,279.0
3,634198,287.0
3,634472,274.0
3,634752,280.0
3,635045,293.0
3,635545,500.0
3,635791,246.0
3,635989,198.0
3,636226,237.0
3,636513,287.0
3,636746,233.0
3,636958,212.0
3,637208,250.0
3,637470,262.0
3,637719,249.0
3,637973,254.0
3,638473,500.0
3,638921,448.0
3,639205,284.0
3,639479,274.0
3,639916,437.0
3,640173,257.0
3,640673,500.0
3,641173,500.0
3,641673,500.0
3,642173,500.0
3,642673,500.0
3,642922,249.0
3,643422,500.0
3,643730,308.0
3,644123,393.0
3,644444,321.0
3,644833,389.0
3,645333,500.0
3,645775,442.0
3,646275,500.0
3,646775,500.0
3,647275,500.0
3,647708,433.0
3,648208,500.0
3,648563,355.0
3,649030,467.0
3,649530,500.0
3,650030,500.0
3,650459,429.0
3,650959,500.0
3,651145,186.0
3,651631,486.0
3,652131,500.0
3,652402,271.0
3,652695,293.0
3,653195,500.0
3,653695,500.0
3,654195,500.0
3,654646,451.0
3,654859,213.0
3,655084,225.0
3,655584,500.0
3,655845,261.0
3,656270,425.0
3,656770,500.0
3,657127,357.0
3,657627,500.0
3,658127,500.0
3,658171,44.0
3,658671,500.0
3,659171,500.0
3,659671,500.0
3,660171,500.0
3,660671,500.0
3,661171,500.0
3,661671,500.0
3,662171,500.0
3,662671,500.0
3,663171,500.0
3,663605,434.0
3,664015,410.0
3,664515,500.0
3,665015,500.0
3,665515,500.0
3,666015,500.0
3,666515,500.0
3,667015,500.0
3,667413,398.0
3,667913,500.0
3,668413,500.0
3,668913,500.0
3,669302,389.0
3,669802,500.0
3,670236,434.0
3,670736,500.0
3,671236,500.0
3,671736,500.0
3,671937,201.0
3,672437,500.0
3,672909,472.0
3,673042,133.0
3,673512,470.0
3,673625,113.0
3,673742,117.0
3,674242,500.0
3,674742,500.0
3,674865,123.0
3,674991,126.0
3,675464,473.0
3,675588,124.0
3,675701,113.0
3,675816,115.0
3,675933,117.0
3,676048,115.0
3,676165,117.0
3,676268,103.0
3,676380,112.0
3,676494,114.0
3,676607,113.0
3,676717,110.0
3,676823,106.0
3,676930,107.0
3,677037,107.0
3,677147,110.0
3,677256,109.0
3,677361,105.0
3,677472,111.0
3,677578,106.0
3,677700,122.0
3,677815,115.0
3,677935,120.0
3,678049,114.0
3,678186,137.0
3,678321,135.0
3,678448,127.0
3,678948,500.0
3,679448,500.0
3,679474,26.0
3,679511,37.0
3,679526,15.0
3,679560,34.0
3,680060,500.0
3,680087,27.0
3,680129,42.0
3,680143,14.0
3,680643,500.0
3,680657,14.0
3,680671,14.0
3,680698,27.0
3,680722,24.0
3,680751,29.0
3,680793,42.0
3,680807,14.0
3,680831,24.0
3,680893,62.0
3,681240,347.0
3,681498,258.0
3,681707,209.0
3,682051,344.0
3,682295,244.0
3,682575,280.0
3,682742,167.0
3,682879,137.0
3,683039,160.0
3,683200,161.0
3,683325,125.0
3,683456,131.0
3,683600,144.0
3,683861,261.0
3,684095,234.0
3,684320,225.0
3,684536,216.0
3,684814,278.0
3,685209,395.0
3,685575,366.0
3,686008,433.0
3,686409,401.0
3,686808,399.0
3,686824,16.0
3,686842,18.0
3,686867,25.0
3,687367,500.0
3,687867,500.0
3,688367,500.0
3,688863,496.0
3,689363,500.0
3,689818,455.0
3,690121,303.0
3,690220,99.0
3,690321,101.0
3,690821,500.0
3,691321,500.0
3,691458,137.0
3,691574,116.0
3,691672,98.0
3,692172,500.0
3,692672,500.0
3,693167,495.0
3,693667,500.0
3,694148,481.0
3,694648,500.0
3,695096,448.0
3,695343,247.0
3,695622,279.0
3,695933,311.0
3,696005,72.0
3,696423,418.0
3,696825,402.0
3,697108,283.0
3,697165,57.0
3,697229,64.0
3,697301,72.0
3,697594,293.0
3,697877,283.0
3,698065,188.0
3,698334,269.0
3,698602,268.0
3,698885,283.0
3,699160,275.0
3,699460,300.0
3,699732,272.0
3,700020,288.0
3,700308,288.0
3,700605,297.0
3,700913,308.0
3,701247,334.0
3,701518,271.0
3,701807,289.0
3,702307,500.0
3,702317,10.0
3,702817,500.0
3,703081,264.0
3,703244,163.0
3,703503,259.0
3,703780,277.0
3,704118,338.0
3,704618,500.0
3,704773,155.0
3,704950,177.0
3,705450,500.0
3,705896,446.0
3,706396,500.0
3,706896,500.0
3,707396,500.0
3,707896,500.0
3,708396,500.0
3,708896,500.0
3,708926,30.0
3,709426,500.0
3,709926,500.0
3,710426,500.0
3,710926,500.0
3,711013,87.0
3,711513,500.0
3,712013,500.0
3,712513,500.0
3,713013,500.0
3,713513,500.0
3,714013,500.0
3,714513,500.0
3,715013,500.0
3,715513,500.0
3,716013,500.0
3,716513,500.0
3,717013,500.0
3,717513,500.0
3,718013,500.0
3,718439,426.0
3,718646,207.0
3,719007,361.0
3,719358,351.0
3,719519,161.0
3,720009,490.0
3,720509,500.0
3,721009,500.0
3,721477,468.0
3,721977,500.0
3,722477,500.0
3,722977,500.0
3,723477,500.0
3,723977,500.0
3,724477,500.0
3,724977,500.0
3,725477,500.0
3,725977,500.0
3,726260,283.0
3,726640,380.0
3,726855,215.0
3,727032,177.0
3,727239,207.0
3,727462,223.0
3,727701,239.0
3,727969,268.0
3,728256,287.0
3,728416,160.0
3,728595,179.0
3,728876,281.0
3,729376,500.0
3,729668,292.0
3,729964,296.0
3,730282,318.0
3,730520,238.0
3,731020,500.0
3,731301,281.0
3,731599,298.0
3,732079,480.0
3,732256,177.0
3,732712,456.0
3,733212,500.0
3,733445,233.0
3,733849,404.0
3,734301,452.0
3,734713,412.0
3,735148,435.0
3,735367,219.0
3,735645,278.0
3,735771,126.0
3,736261,490.0
3,736448,187.0
3,736618,170.0
3,736840,222.0
3,737249,409.0
3,737445,196.0
3,737945,500.0
3,738306,361.0
3,738806,500.0
3,739068,262.0
3,739568,500.0
3,739781,213.0
3,739960,179.0
3,740103,143.0
3,740470,367.0
3,740640,170.0
3,740792,152.0
3,740962,170.0
3,741097,135.0
3,741221,124.0
3,741348,127.0
3,741449,101.0
3,741569,120.0
3,741684,115.0
3,741814,130.0
3,741958,144.0
3,742065,107.0
3,742219,154.0
3,742324,105.0
3,742470,146.0
3,742720,250.0
3,742971,251.0
3,743079,108.0
3,743196,117.0
3,743318,122.0
3,743440,122.0
3,743865,425.0
3,744011,146.0
3,744055,44.0
3,744174,119.0
3,744560,386.0
3,745060,500.0
3,745169,109.0
3,745280,111.0
3,745440,160.0
3,745456,16.0
3,745956,500.0
3,746456,500.0
3,746956,500.0
3,747456,500.0
3,747956,500.0
3,748097,141.0
3,748597,500.0
3,749097,500.0
3,749520,423.0
3,750020,500.0
3,750367,347.0
3,750686,319.0
3,750901,215.0
3,751188,287.0
3,751583,395.0
3,751994,411.0
3,752303,309.0
3,752608,305.0
3,752799,191.0
3,752894,95.0
3,753246,352.0
3,753379,133.0
3,753553,174.0
3,753654,101.0
3,753701,47.0
3,753713,12.0
3,753862,149.0
3,754113,251.0
3,754241,128.0
3,754400,159.0
3,754559,159.0
3,754594,35.0
3,754620,26.0
3,754640,20.0
3,754727,87.0
3,754919,192.0
3,755207,288.0
3,755530,323.0
3,755791,261.0
3,756146,355.0
3,756430,284.0
3,756615,185.0
3,756877,262.0
3,757188,311.0
3,757367,179.0
3,757530,163.0
3,757717,187.0
3,758187,470.0
3,758508,321.0
3,759008,500.0
3,759508,500.0
3,759870,362.0
3,760370,500.0
3,760732,362.0
3,761075,343.0
3,761575,500.0
3,762075,500.0
3,762575,500.0
3,763075,500.0
3,763575,500.0
3,764075,500.0
3,764575,500.0
3,764603,28.0
3,765103,500.0
3,765603,500.0
3,765871,268.0
3,765898,27.0
3,766398,500.0
3,766898,500.0
3,767398,500.0
3,767639,241.0
3,768139,500.0
3,768575,436.0
3,769075,500.0
3,769575,500.0
3,769913,338.0
3,770034,121.0
3,770220,186.0
3,770272,52.0
3,770423,151.0
3,770564,141.0
3,770830,266.0
3,770888,58.0
3,770910,22.0
3,770958,48.0
3,771458,500.0
3,771958,500.0
3,772458,500.0
3,772715,257.0
3,772746,31.0
3,773154,408.0
3,773284,130.0
3,773303,19.0
3,773427,124.0
3,773459,32.0
3,773472,13.0
3,773526,54.0
3,773897,371.0
3,773912,15.0
3,774142,230.0
3,774286,144.0
3,774334,48.0
3,774628,294.0
3,774828,200.0
3,775328,500.0
3,775828,500.0
3,776146,318.0
3,776356,210.0
3,776436,80.0
3,776637,201.0
3,776713,76.0
3,776797,84.0
3,777028,231.0
3,777364,336.0
3,777862,498.0
3,778206,344.0
3,778385,179.0
3,778723,338.0
3,779028,305.0
3,779289,261.0
3,779761,472.0
3,779843,82.0
3,779953,110.0
3,780052,99.0
3,780163,111.0
3,780532,369.0
3,780769,237.0
3,780995,226.0
3,781483,488.0
3,781809,326.0
3,782159,350.0
3,782659,500.0
3,782797,138.0
3,783297,500.0
3,783797,500.0
3,784297,500.0
3,784562,265.0
3,784576,14.0
3,785076,500.0
3,785576,500.0
3,786076,500.0
3,786576,500.0
3,787076,500.0
3,787470,394.0
3,787659,189.0
3,787710,51.0
3,787853,143.0
3,788353,500.0
3,788853,500.0
3,789353,500.0
3,789853,500.0
3,789933,80.0
3,790433,500.0
3,790933,500.0
3,791433,500.0
3,791933,500.0
3,791945,12.0
3,792445,500.0
3,792945,500.0
3,793148,203.0
3,793648,500.0
3,794027,379.0
3,794527,500.0
3,795027,500.0
3,795527,500.0
3,796027,500.0
3,796527,500.0
3,796885,358.0
3,797385,500.0
3,797885,500.0
3,798047,162.0
3,798186,139.0
3,798298,112.0
3,798391,93.0
3,798891,500.0
3,799130,239.0
3,799277,147.0
3,799777,500.0
3,800277,500.0
3,800777,500.0
3,801277,500.0
3,801777,500.0
3,802277,500.0
3,802777,500.0
3,803277,500.0
3,803542,265.0
3,804042,500.0
3,804542,500.0
3,804584,42.0
3,805084,500.0
3,805584,500.0
3,806084,500.0
3,806403,319.0
3,806903,500.0
3,807403,500.0
3,807903,500.0
3,808403,500.0
3,808903,500.0
3,809403,500.0
3,809903,500.0
3,810403,500.0
3,810903,500.0
3,811403,500.0
3,811623,220.0
3,811877,254.0
3,812077,200.0
3,812307,230.0
3,812565,258.0
3,812824,259.0
3,813057,233.0
3,813316,259.0
3,813591,275.0
3,813829,238.0
3,814080,251.0
3,814370,290.0
3,814551,181.0
3,814656,105.0
3,814755,99.0
3,814906,151.0
3,814942,36.0
3,815091,149.0
3,815463,372.0
3,815496,33.0
3,815996,500.0
3,816084,88.0
3,816391,307.0
3,816891,500.0
3,817023,132.0
3,817353,330.0
3,817853,500.0
3,818044,191.0
3,818283,239.0
3,818516,233.0
3,819016,500.0
3,819428,412.0
3,819572,144.0
3,819724,152.0
3,820160,436.0
3,820375,215.0
3,820553,178.0
3,820870,317.0
3,821079,209.0
3,821286,207.0
3,821529,243.0
3,821736,207.0
3,822091,355.0
3,822591,500.0
3,822721,130.0
3,823221,500.0
3,823567,346.0
3,823673,106.0
3,823816,143.0
3,823951,135.0
3,824451,500.0
3,824605,154.0
3,824751,146.0
3,825251,500.0
3,825372,121.0
3,825872,500.0
3,826372,500.0
3,826872,500.0
3,827372,500.0
3,827872,500.0
3,828372,500.0
3,828872,500.0
3,829372,500.0
3,829872,500.0
3,830372,500.0
3,830872,500.0
3,831372,500.0
3,831872,500.0
3,832372,500.0
3,832872,500.0
3,833372,500.0
3,833872,500.0
3,833885,13.0
3,834385,500.0
3,834885,500.0
3,834963,78.0
