Run ID,Total Steps,Episode Reward
3,683150,288.0
3,683650,500.0
3,684150,500.0
3,684427,277.0
3,684588,161.0
3,685088,500.0
3,685256,168.0
3,685756,500.0
3,686256,500.0
3,686756,500.0
3,687256,500.0
3,687756,500.0
3,688256,500.0
3,688653,397.0
3,688890,237.0
3,689390,500.0
3,689726,336.0
3,690226,500.0
3,690397,171.0
3,690581,184.0
3,690817,236.0
3,691317,500.0
3,691817,500.0
3,692317,500.0
3,692817,500.0
3,693317,500.0
3,693817,500.0
3,694317,500.0
3,694817,500.0
3,695317,500.0
3,695817,500.0
3,696317,500.0
3,696817,500.0
3,697317,500.0
3,697383,66.0
3,697468,85.0
3,697530,62.0
3,697540,10.0
3,697603,63.0
3,697614,11.0
3,697624,10.0
3,697635,11.0
3,697674,39.0
3,697704,30.0
3,697733,29.0
3,697858,125.0
3,697907,49.0
3,697979,72.0
3,698039,60.0
3,698085,46.0
3,698098,13.0
3,698109,11.0
3,698142,33.0
3,698250,108.0
3,698316,66.0
3,698358,42.0
3,698424,66.0
3,698435,11.0
3,698448,13.0
3,698526,78.0
3,698615,89.0
3,698626,11.0
3,698677,51.0
3,698773,96.0
3,698875,102.0
3,698887,12.0
3,698980,93.0
3,699073,93.0
3,699084,11.0
3,699170,86.0
3,699260,90.0
3,699345,85.0
3,699437,92.0
3,699517,80.0
3,699529,12.0
3,699611,82.0
3,699689,78.0
3,699769,80.0
3,699781,12.0
3,699868,87.0
3,699950,82.0
3,700028,78.0
3,700105,77.0
3,700115,10.0
3,700126,11.0
3,700199,73.0
3,700270,71.0
3,700347,77.0
3,700424,77.0
3,700499,75.0
3,700570,71.0
3,700644,74.0
3,700710,66.0
3,700782,72.0
3,700853,71.0
3,700924,71.0
3,700989,65.0
3,701062,73.0
3,701128,66.0
3,701195,67.0
3,701264,69.0
3,701331,67.0
3,701400,69.0
3,701467,67.0
3,701534,67.0
3,701603,69.0
3,701670,67.0
3,701742,72.0
3,701814,72.0
3,701879,65.0
3,701945,66.0
3,702008,63.0
3,702072,64.0
3,702132,60.0
3,702195,63.0
3,702261,66.0
3,702327,66.0
3,702392,65.0
3,702455,63.0
3,702524,69.0
3,702596,72.0
3,702660,64.0
3,702721,61.0
3,702784,63.0
3,702849,65.0
3,702913,64.0
3,702978,65.0
3,703037,59.0
3,703050,13.0
3,703106,56.0
3,703163,57.0
3,703221,58.0
3,703279,58.0
3,703339,60.0
3,703403,64.0
3,703462,59.0
3,703527,65.0
3,703590,63.0
3,703650,60.0
3,703714,64.0
3,703776,62.0
3,703833,57.0
3,703895,62.0
3,703959,64.0
3,704015,56.0
3,704075,60.0
3,704131,56.0
3,704185,54.0
3,704240,55.0
3,704294,54.0
3,704350,56.0
3,704405,55.0
3,704458,53.0
3,704515,57.0
3,704570,55.0
3,704630,60.0
3,704688,58.0
3,704746,58.0
3,704803,57.0
3,704859,56.0
3,704925,66.0
3,704989,64.0
3,705049,60.0
3,705107,58.0
3,705163,56.0
3,705222,59.0
3,705274,52.0
3,705334,60.0
3,705388,54.0
3,705445,57.0
3,705510,65.0
3,705574,64.0
3,705630,56.0
3,705685,55.0
3,705747,62.0
3,705805,58.0
3,705872,67.0
3,705940,68.0
3,706000,60.0
3,706062,62.0
3,706123,61.0
3,706189,66.0
3,706253,64.0
3,706313,60.0
3,706373,60.0
3,706429,56.0
3,706493,64.0
3,706549,56.0
3,706604,55.0
3,706663,59.0
3,706722,59.0
3,706782,60.0
3,706844,62.0
3,706903,59.0
3,706966,63.0
3,707034,68.0
3,707098,64.0
3,707159,61.0
3,707224,65.0
3,707291,67.0
3,707357,66.0
3,707428,71.0
3,707506,78.0
3,707582,76.0
3,707654,72.0
3,707720,66.0
3,707796,76.0
3,707872,76.0
3,707949,77.0
3,708449,500.0
3,708527,78.0
3,709027,500.0
3,709527,500.0
3,710027,500.0
3,710527,500.0
3,711027,500.0
3,711527,500.0
3,711775,248.0
3,711911,136.0
3,712037,126.0
3,712152,115.0
3,712249,97.0
3,712356,107.0
3,712458,102.0
3,712557,99.0
3,712691,134.0
3,713191,500.0
3,713405,214.0
3,713905,500.0
3,714405,500.0
3,714905,500.0
3,715266,361.0
3,715388,122.0
3,715492,104.0
3,715603,111.0
3,715722,119.0
3,715859,137.0
3,716005,146.0
3,716186,181.0
3,716686,500.0
3,717186,500.0
3,717686,500.0
3,717927,241.0
3,718036,109.0
3,718130,94.0
3,718228,98.0
3,718239,11.0
3,718253,14.0
3,718263,10.0
3,718274,11.0
3,718284,10.0
3,718296,12.0
3,718307,11.0
3,718316,9.0
3,718328,12.0
3,718340,12.0
3,718350,10.0
3,718360,10.0
3,718370,10.0
3,718380,10.0
3,718389,9.0
3,718401,12.0
3,718411,10.0
3,718422,11.0
3,718432,10.0
3,718444,12.0
3,718455,11.0
3,718467,12.0
3,718479,12.0
3,718489,10.0
3,718500,11.0
3,718512,12.0
3,718524,12.0
3,718535,11.0
3,718545,10.0
3,718556,11.0
3,718567,11.0
3,718577,10.0
3,718588,11.0
3,718600,12.0
3,718611,11.0
3,718621,10.0
3,718633,12.0
3,718644,11.0
3,718654,10.0
3,718666,12.0
3,718676,10.0
3,718686,10.0
3,718696,10.0
3,718708,12.0
3,718721,13.0
3,718731,10.0
3,718743,12.0
3,718753,10.0
3,718764,11.0
3,718772,8.0
3,718784,12.0
3,718795,11.0
3,718807,12.0
3,718818,11.0
3,718830,12.0
3,718843,13.0
3,718853,10.0
3,718868,15.0
3,718880,12.0
3,718895,15.0
3,718907,12.0
3,718922,15.0
3,718937,15.0
3,718950,13.0
3,719041,91.0
3,719141,100.0
3,719241,100.0
3,719350,109.0
3,719462,112.0
3,719570,108.0
3,719679,109.0
3,719788,109.0
3,719897,109.0
3,720004,107.0
3,720122,118.0
3,720243,121.0
3,720364,121.0
3,720490,126.0
3,720621,131.0
3,720765,144.0
3,720919,154.0
3,721419,500.0
3,721919,500.0
3,722419,500.0
3,722885,466.0
3,723101,216.0
3,723601,500.0
3,724101,500.0
3,724601,500.0
3,725101,500.0
3,725601,500.0
3,726101,500.0
3,726601,500.0
3,727101,500.0
3,727445,344.0
3,727456,11.0
3,727467,11.0
3,727478,11.0
3,727489,11.0
3,727502,13.0
3,727513,11.0
3,727525,12.0
3,727537,12.0
3,727548,11.0
3,727561,13.0
3,727571,10.0
3,727613,42.0
3,727671,58.0
3,727682,11.0
3,727737,55.0
3,727914,177.0
3,727925,11.0
3,727937,12.0
3,728124,187.0
3,728624,500.0
3,728649,25.0
3,728677,28.0
3,728738,61.0
3,728793,55.0
3,728872,79.0
3,728935,63.0
3,729018,83.0
3,729269,251.0
3,729769,500.0
3,730269,500.0
3,730764,495.0
3,730879,115.0
3,730993,114.0
3,731106,113.0
3,731220,114.0
3,731332,112.0
3,731439,107.0
3,731450,11.0
3,731581,131.0
3,731700,119.0
3,731815,115.0
3,731922,107.0
3,732037,115.0
3,732143,106.0
3,732246,103.0
3,732343,97.0
3,732444,101.0
3,732542,98.0
3,732645,103.0
3,732749,104.0
3,732854,105.0
3,732972,118.0
3,733078,106.0
3,733188,110.0
3,733289,101.0
3,733385,96.0
3,733481,96.0
3,733575,94.0
3,733686,111.0
3,733796,110.0
3,733926,130.0
3,734064,138.0
3,734181,117.0
3,734287,106.0
3,734390,103.0
3,734492,102.0
3,734595,103.0
3,734703,108.0
3,734808,105.0
3,734920,112.0
3,735035,115.0
3,735144,109.0
3,735241,97.0
3,735339,98.0
3,735440,101.0
3,735536,96.0
3,735648,112.0
3,735763,115.0
3,735886,123.0
3,736020,134.0
3,736132,112.0
3,736211,79.0
3,736312,101.0
3,736420,108.0
3,736520,100.0
3,736615,95.0
3,736709,94.0
3,736719,10.0
3,736811,92.0
3,736908,97.0
3,736927,19.0
3,736946,19.0
3,736964,18.0
3,736982,18.0
3,736998,16.0
3,737094,96.0
3,737189,95.0
3,737277,88.0
3,737299,22.0
3,737392,93.0
3,737484,92.0
3,737576,92.0
3,737673,97.0
3,737766,93.0
3,737856,90.0
3,737953,97.0
3,738047,94.0
3,738138,91.0
3,738152,14.0
3,738258,106.0
3,738360,102.0
3,738473,113.0
3,738597,124.0
3,738726,129.0
3,738876,150.0
3,739020,144.0
3,739172,152.0
3,739309,137.0
3,739447,138.0
3,739590,143.0
3,739725,135.0
3,739878,153.0
3,740028,150.0
3,740190,162.0
3,740350,160.0
3,740508,158.0
3,740667,159.0
3,740846,179.0
3,741054,208.0
3,741369,315.0
3,741869,500.0
3,742017,148.0
3,742139,122.0
3,742342,203.0
3,742767,425.0
3,742916,149.0
3,743079,163.0
3,743579,500.0
3,744079,500.0
3,744341,262.0
3,744528,187.0
3,744674,146.0
3,744807,133.0
3,744938,131.0
3,745060,122.0
3,745181,121.0
3,745306,125.0
3,745447,141.0
3,745587,140.0
3,745711,124.0
3,745724,13.0
3,745851,127.0
3,745980,129.0
3,746123,143.0
3,746283,160.0
3,746581,298.0
3,746877,296.0
3,747105,228.0
3,747261,156.0
3,747400,139.0
3,747536,136.0
3,747668,132.0
3,747801,133.0
3,747943,142.0
3,748093,150.0
3,748593,500.0
3,749093,500.0
3,749593,500.0
3,750093,500.0
3,750593,500.0
3,751093,500.0
3,751499,406.0
3,751841,342.0
3,752341,500.0
3,752825,484.0
3,752969,144.0
3,753122,153.0
3,753238,116.0
3,753249,11.0
3,753357,108.0
3,753476,119.0
3,753588,112.0
3,753690,102.0
3,753702,12.0
3,753715,13.0
3,753727,12.0
3,753740,13.0
3,753751,11.0
3,753766,15.0
3,753777,11.0
3,753875,98.0
3,753983,108.0
3,754090,107.0
3,754195,105.0
3,754302,107.0
3,754398,96.0
3,754505,107.0
3,754611,106.0
3,754694,83.0
3,754787,93.0
3,754886,99.0
3,754997,111.0
3,755110,113.0
3,755223,113.0
3,755333,110.0
3,755452,119.0
3,755557,105.0
3,755672,115.0
3,756172,500.0
3,756672,500.0
3,757172,500.0
3,757672,500.0
3,758172,500.0
3,758672,500.0
3,759172,500.0
3,759672,500.0
3,760172,500.0
3,760672,500.0
3,761172,500.0
3,761672,500.0
3,762048,376.0
3,762548,500.0
3,763048,500.0
3,763546,498.0
3,764046,500.0
3,764546,500.0
3,765046,500.0
3,765546,500.0
3,766046,500.0
3,766546,500.0
3,767046,500.0
3,767546,500.0
3,768046,500.0
3,768546,500.0
3,769046,500.0
3,769546,500.0
3,770046,500.0
3,770277,231.0
3,770370,93.0
3,770396,26.0
3,770435,39.0
3,770480,45.0
3,770550,70.0
3,770596,46.0
3,770651,55.0
3,770700,49.0
3,770827,127.0
3,771327,500.0
3,771339,12.0
3,771839,500.0
3,772339,500.0
3,772839,500.0
3,773339,500.0
3,773351,12.0
3,773363,12.0
3,773374,11.0
3,773874,500.0
3,774374,500.0
3,774874,500.0
3,775374,500.0
3,775874,500.0
3,775884,10.0
3,775895,11.0
3,775906,11.0
3,775917,11.0
3,775927,10.0
3,775939,12.0
3,775949,10.0
3,775960,11.0
3,776460,500.0
3,776471,11.0
3,776481,10.0
3,776492,11.0
3,776503,11.0
3,776514,11.0
3,776524,10.0
3,776534,10.0
3,776543,9.0
3,776553,10.0
3,776562,9.0
3,776573,11.0
3,776583,10.0
3,776592,9.0
3,777092,500.0
3,777101,9.0
3,777111,10.0
3,777611,500.0
3,778111,500.0
3,778611,500.0
3,778623,12.0
3,779123,500.0
3,779623,500.0
3,780123,500.0
3,780623,500.0
3,781123,500.0
3,781138,15.0
3,781638,500.0
3,781762,124.0
3,782262,500.0
3,782762,500.0
3,782772,10.0
3,783193,421.0
3,783203,10.0
3,783213,10.0
3,783223,10.0
3,783233,10.0
3,783243,10.0
3,783252,9.0
3,783262,10.0
3,783271,9.0
3,783280,9.0
3,783291,11.0
3,783301,10.0
3,783310,9.0
3,783321,11.0
3,783332,11.0
3,783342,10.0
3,783352,10.0
3,783361,9.0
3,783374,13.0
3,783383,9.0
3,783471,88.0
3,783481,10.0
3,783570,89.0
3,783622,52.0
3,783676,54.0
3,783686,10.0
3,783698,12.0
3,783711,13.0
3,783763,52.0
3,783773,10.0
3,783785,12.0
3,783798,13.0
3,783871,73.0
3,783944,73.0
3,783956,12.0
3,783969,13.0
3,783983,14.0
3,784038,55.0
3,784051,13.0
3,784063,12.0
3,784075,12.0
3,784086,11.0
3,784097,11.0
3,784108,11.0
3,784120,12.0
3,784132,12.0
3,784183,51.0
3,784197,14.0
3,784209,12.0
3,784261,52.0
3,784312,51.0
3,784365,53.0
3,784379,14.0
3,784431,52.0
3,784488,57.0
3,784548,60.0
3,784611,63.0
3,784666,55.0
3,784728,62.0
3,784785,57.0
3,784800,15.0
3,784858,58.0
3,784930,72.0
3,784987,57.0
3,785049,62.0
3,785115,66.0
3,785195,80.0
3,785265,70.0
3,785328,63.0
3,785405,77.0
3,785471,66.0
3,785570,99.0
3,785674,104.0
3,785782,108.0
3,785892,110.0
3,786008,116.0
3,786124,116.0
3,786238,114.0
3,786351,113.0
3,786465,114.0
3,786578,113.0
3,786690,112.0
3,786803,113.0
3,786917,114.0
3,787027,110.0
3,787138,111.0
3,787243,105.0
3,787351,108.0
3,787459,108.0
3,787566,107.0
3,787668,102.0
3,787770,102.0
3,787869,99.0
3,787972,103.0
3,788075,103.0
3,788174,99.0
3,788279,105.0
3,788381,102.0
3,788481,100.0
3,788582,101.0
3,788681,99.0
3,788783,102.0
3,788836,53.0
3,788935,99.0
3,789044,109.0
3,789378,334.0
3,789612,234.0
3,790112,500.0
3,790612,500.0
3,791112,500.0
3,791612,500.0
3,792112,500.0
3,792370,258.0
3,792549,179.0
3,792740,191.0
3,792943,203.0
3,793153,210.0
3,793339,186.0
3,793505,166.0
3,793685,180.0
3,793891,206.0
3,794132,241.0
3,794632,500.0
3,795132,500.0
3,795632,500.0
3,795760,128.0
3,795871,111.0
3,796046,175.0
3,796289,243.0
3,796789,500.0
3,796919,130.0
3,797051,132.0
3,797246,195.0
3,797541,295.0
3,798041,500.0
3,798192,151.0
3,798692,500.0
3,799192,500.0
3,799460,268.0
3,799674,214.0
3,799818,144.0
3,799935,117.0
3,800024,89.0
3,800080,56.0
3,800203,123.0
3,800560,357.0
3,801040,480.0
3,801358,318.0
3,801502,144.0
3,801600,98.0
3,801748,148.0
3,802066,318.0
3,802134,68.0
3,802275,141.0
3,802429,154.0
3,802582,153.0
3,802700,118.0
3,802810,110.0
3,802913,103.0
3,803018,105.0
3,803128,110.0
3,803242,114.0
3,803357,115.0
3,803476,119.0
3,803589,113.0
3,803692,103.0
3,803791,99.0
3,803893,102.0
3,803992,99.0
3,804091,99.0
3,804181,90.0
3,804273,92.0
3,804365,92.0
3,804457,92.0
3,804548,91.0
3,804560,12.0
3,804570,10.0
3,804580,10.0
3,804590,10.0
3,804601,11.0
3,804611,10.0
3,804621,10.0
3,804632,11.0
3,804643,11.0
3,804655,12.0
3,804665,10.0
3,804675,10.0
3,804685,10.0
3,804696,11.0
3,804706,10.0
3,804716,10.0
3,804726,10.0
3,804736,10.0
3,804746,10.0
3,804757,11.0
3,804767,10.0
3,804777,10.0
3,804788,11.0
3,804802,14.0
3,804813,11.0
3,804824,11.0
3,804837,13.0
3,804848,11.0
3,804881,33.0
3,804895,14.0
3,804936,41.0
3,805023,87.0
3,805118,95.0
3,805206,88.0
3,805220,14.0
3,805320,100.0
3,805422,102.0
3,805524,102.0
3,805623,99.0
3,805726,103.0
3,805819,93.0
3,805942,123.0
3,806037,95.0
3,806132,95.0
3,806222,90.0
3,806315,93.0
3,806408,93.0
3,806507,99.0
3,806601,94.0
3,806698,97.0
3,806795,97.0
3,807295,500.0
3,807394,99.0
3,807497,103.0
3,807602,105.0
3,807707,105.0
3,807807,100.0
3,807903,96.0
3,807999,96.0
3,808100,101.0
3,808209,109.0
3,808319,110.0
3,808819,500.0
3,809319,500.0
3,809819,500.0
3,809941,122.0
3,810070,129.0
3,810189,119.0
3,810288,99.0
3,810399,111.0
3,810496,97.0
3,810582,86.0
3,810675,93.0
3,811175,500.0
3,811675,500.0
3,812175,500.0
3,812675,500.0
3,813175,500.0
3,813675,500.0
3,813813,138.0
3,813826,13.0
3,813935,109.0
3,813947,12.0
3,814084,137.0
3,814584,500.0
3,815084,500.0
3,815181,97.0
3,815667,486.0
3,815770,103.0
3,815868,98.0
3,815970,102.0
3,816057,87.0
3,816147,90.0
3,816240,93.0
3,816740,500.0
3,816877,137.0
3,817007,130.0
3,817123,116.0
3,817221,98.0
3,817325,104.0
3,817425,100.0
3,817534,109.0
3,817546,12.0
3,817648,102.0
3,817660,12.0
3,817783,123.0
3,817918,135.0
3,818039,121.0
3,818168,129.0
3,818294,126.0
3,818421,127.0
3,818555,134.0
3,818671,116.0
3,818805,134.0
3,818937,132.0
3,819067,130.0
3,819220,153.0
3,819360,140.0
3,819477,117.0
3,819580,103.0
3,819679,99.0
3,819796,117.0
3,819884,88.0
3,819981,97.0
3,820076,95.0
3,820176,100.0
3,820298,122.0
3,820402,104.0
3,820533,131.0
3,820726,193.0
3,820859,133.0
3,820961,102.0
3,821461,500.0
3,821961,500.0
3,822461,500.0
3,822601,140.0
3,822736,135.0
3,822918,182.0
3,823071,153.0
3,823276,205.0
3,823415,139.0
3,823651,236.0
3,823824,173.0
3,823956,132.0
3,824281,325.0
3,824781,500.0
3,825281,500.0
3,825426,145.0
3,825926,500.0
3,826426,500.0
3,826926,500.0
3,827426,500.0
3,827926,500.0
3,828426,500.0
3,828926,500.0
3,829426,500.0
3,829926,500.0
3,830426,500.0
3,830926,500.0
3,831426,500.0
3,831926,500.0
3,832426,500.0
3,832926,500.0
3,833426,500.0
3,833926,500.0
3,834056,130.0
3,834165,109.0
3,834508,343.0
3,834624,116.0
3,834764,140.0
3,835264,500.0
3,835276,12.0
3,835413,137.0
3,835594,181.0
3,835703,109.0
3,836080,377.0
3,836092,12.0
3,836201,109.0
3,836315,114.0
3,836419,104.0
3,836529,110.0
3,836635,106.0
3,836742,107.0
3,836992,250.0
3,837082,90.0
3,837195,113.0
3,837294,99.0
3,837394,100.0
3,837489,95.0
3,837582,93.0
3,837666,84.0
3,837755,89.0
3,837767,12.0
3,837857,90.0
3,837947,90.0
3,838178,231.0
3,838678,500.0
3,839178,500.0
3,839678,500.0
3,839989,311.0
3,840373,384.0
3,840619,246.0
3,841119,500.0
3,841619,500.0
3,841859,240.0
3,842095,236.0
3,842186,91.0
3,842274,88.0
3,842364,90.0
3,842443,79.0
3,842455,12.0
3,842531,76.0
3,842838,307.0
3,842849,11.0
3,842860,11.0
3,842870,10.0
3,842880,10.0
3,842889,9.0
3,842899,10.0
3,842908,9.0
3,842918,10.0
3,842929,11.0
3,842940,11.0
3,842950,10.0
3,842960,10.0
3,842971,11.0
3,842983,12.0
3,842994,11.0
3,843004,10.0
3,843015,11.0
3,843026,11.0
3,843037,11.0
3,843051,14.0
3,843065,14.0
3,843080,15.0
3,843092,12.0
3,843117,25.0
3,843139,22.0
3,843169,30.0
3,843199,30.0
3,843249,50.0
3,843349,100.0
3,843458,109.0
3,843560,102.0
3,843662,102.0
3,843762,100.0
3,843858,96.0
3,843953,95.0
3,844057,104.0
3,844145,88.0
3,844243,98.0
3,844340,97.0
3,844429,89.0
3,844528,99.0
3,844617,89.0
3,844727,110.0
3,844798,71.0
3,844900,102.0
3,844993,93.0
3,845356,363.0
3,845434,78.0
3,845542,108.0
3,845661,119.0
3,845815,154.0
3,846065,250.0
3,846565,500.0
3,847065,500.0
3,847565,500.0
3,848065,500.0
3,848565,500.0
3,849065,500.0
3,849565,500.0
3,850065,500.0
3,850565,500.0
3,850699,134.0
3,850908,209.0
3,851054,146.0
3,851169,115.0
3,851501,332.0
3,851598,97.0
3,851695,97.0
3,851799,104.0
3,851895,96.0
3,852001,106.0
3,852181,180.0
3,852681,500.0
3,853181,500.0
3,853681,500.0
3,854181,500.0
3,854681,500.0
3,854946,265.0
3,855446,500.0
3,855946,500.0
3,856446,500.0
3,856532,86.0
3,857032,500.0
3,857532,500.0
3,858032,500.0
3,858532,500.0
3,858592,60.0
3,859092,500.0
3,859592,500.0
3,859829,237.0
3,859993,164.0
3,860171,178.0
3,860363,192.0
3,860374,11.0
3,860385,11.0
3,860396,11.0
3,860406,10.0
3,860416,10.0
3,860426,10.0
3,860436,10.0
3,860447,11.0
3,860457,10.0
3,860466,9.0
3,860476,10.0
3,860486,10.0
3,860496,10.0
3,860507,11.0
3,860518,11.0
3,860529,11.0
3,860540,11.0
3,860550,10.0
3,860559,9.0
3,860569,10.0
3,860580,11.0
3,860589,9.0
3,860599,10.0
3,860610,11.0
3,860619,9.0
3,860629,10.0
3,860641,12.0
3,860651,10.0
3,860660,9.0
3,860674,14.0
3,860685,11.0
3,860695,10.0
3,860706,11.0
3,860716,10.0
3,860729,13.0
3,860739,10.0
3,860750,11.0
3,860761,11.0
3,860876,115.0
3,860886,10.0
3,860897,11.0
3,861040,143.0
3,861050,10.0
3,861062,12.0
3,861074,12.0
3,861088,14.0
3,861099,11.0
3,861110,11.0
3,861120,10.0
3,861131,11.0
3,861250,119.0
3,861261,11.0
3,861273,12.0
3,861285,12.0
3,861405,120.0
3,861418,13.0
3,861430,12.0
3,861571,141.0
3,861741,170.0
3,861918,177.0
3,862118,200.0
3,862394,276.0
3,862894,500.0
3,863394,500.0
3,863846,452.0
3,863939,93.0
3,863975,36.0
3,864021,46.0
3,864175,154.0
3,864675,500.0
3,865175,500.0
3,865675,500.0
3,866175,500.0
3,866675,500.0
3,867175,500.0
3,867675,500.0
3,868175,500.0
3,868675,500.0
3,869175,500.0
3,869675,500.0
3,870175,500.0
3,870675,500.0
3,871175,500.0
3,871186,11.0
3,871197,11.0
3,871697,500.0
3,872197,500.0
3,872207,10.0
3,872707,500.0
3,873207,500.0
3,873220,13.0
3,873720,500.0
3,874220,500.0
3,874232,12.0
3,874732,500.0
3,875232,500.0
3,875243,11.0
3,875256,13.0
3,875756,500.0
3,876256,500.0
3,876756,500.0
3,877256,500.0
3,877756,500.0
3,877766,10.0
3,877778,12.0
3,877788,10.0
3,877798,10.0
3,877984,186.0
3,877993,9.0
3,878003,10.0
3,878503,500.0
3,879003,500.0
3,879503,500.0
3,880003,500.0
3,880503,500.0
3,881003,500.0
3,881503,500.0
3,882003,500.0
3,882503,500.0
3,883003,500.0
3,883503,500.0
3,884003,500.0
3,884503,500.0
3,885003,500.0
3,885503,500.0
3,885514,11.0
3,886014,500.0
3,886025,11.0
3,886525,500.0
3,887025,500.0
3,887525,500.0
3,888025,500.0
3,888525,500.0
3,889025,500.0
3,889525,500.0
3,890025,500.0
3,890333,308.0
3,890564,231.0
3,891064,500.0
3,891564,500.0
3,892064,500.0
3,892073,9.0
3,892085,12.0
3,892094,9.0
3,892103,9.0
3,892114,11.0
3,892124,10.0
3,892134,10.0
3,892143,9.0
3,892153,10.0
3,892162,9.0
3,892172,10.0
3,892181,9.0
3,892192,11.0
3,892203,11.0
3,892213,10.0
3,892222,9.0
3,892232,10.0
3,892243,11.0
3,892253,10.0
3,892263,10.0
3,892273,10.0
3,892282,9.0
3,892292,10.0
3,892303,11.0
3,892803,500.0
3,892815,12.0
3,892826,11.0
3,892838,12.0
3,892849,11.0
3,892859,10.0
3,892869,10.0
3,892880,11.0
3,893380,500.0
3,893390,10.0
3,893400,10.0
3,893410,10.0
3,893421,11.0
3,893432,11.0
3,893442,10.0
3,893453,11.0
3,893463,10.0
3,893473,10.0
3,893485,12.0
3,893494,9.0
3,893507,13.0
3,893518,11.0
3,894018,500.0
3,894518,500.0
3,895018,500.0
3,895518,500.0
3,896018,500.0
3,896518,500.0
3,897018,500.0
3,897518,500.0
3,898018,500.0
3,898518,500.0
3,899018,500.0
3,899518,500.0
3,900018,500.0
3,900518,500.0
3,901018,500.0
3,901518,500.0
3,901822,304.0
3,901875,53.0
3,901923,48.0
3,901946,23.0
3,901957,11.0
3,901971,14.0
3,901982,11.0
3,902012,30.0
3,902037,25.0
3,902049,12.0
3,902070,21.0
3,902082,12.0
3,902093,11.0
3,902104,11.0
3,902116,12.0
3,902128,12.0
3,902156,28.0
3,902192,36.0
3,902210,18.0
3,902230,20.0
3,902247,17.0
3,902271,24.0
3,902298,27.0
3,902310,12.0
3,902333,23.0
3,902356,23.0
3,902379,23.0
3,902391,12.0
3,902412,21.0
3,902439,27.0
3,902450,11.0
3,902475,25.0
3,902516,41.0
3,902562,46.0
3,902587,25.0
3,902614,27.0
3,902639,25.0
3,902662,23.0
3,902690,28.0
3,902717,27.0
3,902745,28.0
3,902772,27.0
3,902800,28.0
3,902828,28.0
3,902852,24.0
3,902877,25.0
3,902901,24.0
3,902924,23.0
3,902950,26.0
3,902978,28.0
3,902990,12.0
3,903016,26.0
3,903071,55.0
3,903098,27.0
3,903127,29.0
3,903196,69.0
3,903249,53.0
3,903289,40.0
3,903301,12.0
3,903435,134.0
3,903580,145.0
3,903853,273.0
3,903865,12.0
3,904365,500.0
3,904865,500.0
3,904876,11.0
3,904888,12.0
3,904901,13.0
3,904913,12.0
3,905413,500.0
3,905913,500.0
3,905924,11.0
3,906424,500.0
3,906605,181.0
3,906744,139.0
3,906755,11.0
3,906894,139.0
3,906908,14.0
3,907023,115.0
3,907142,119.0
3,907256,114.0
3,907377,121.0
3,907511,134.0
3,907636,125.0
3,907746,110.0
3,907855,109.0
3,907966,111.0
3,908050,84.0
3,908126,76.0
3,908188,62.0
3,908258,70.0
3,908313,55.0
3,908350,37.0
3,908368,18.0
3,908403,35.0
3,908447,44.0
3,908471,24.0
3,908522,51.0
3,908581,59.0
3,908646,65.0
3,908703,57.0
3,908760,57.0
3,908817,57.0
3,908872,55.0
3,908931,59.0
3,908990,59.0
3,909050,60.0
3,909111,61.0
3,909175,64.0
3,909237,62.0
3,909297,60.0
3,909355,58.0
3,909409,54.0
3,909474,65.0
3,909538,64.0
3,909603,65.0
3,909664,61.0
3,909758,94.0
3,909851,93.0
3,909949,98.0
3,910046,97.0
3,910145,99.0
3,910244,99.0
3,910340,96.0
3,910436,96.0
3,910530,94.0
3,910624,94.0
3,910639,15.0
3,910735,96.0
3,910831,96.0
3,910926,95.0
3,911034,108.0
3,911144,110.0
3,911249,105.0
3,911354,105.0
3,911460,106.0
3,911569,109.0
3,911585,16.0
3,911696,111.0
3,911800,104.0
3,911904,104.0
3,912010,106.0
3,912124,114.0
3,912240,116.0
3,912356,116.0
3,912483,127.0
3,912601,118.0
3,912710,109.0
3,912811,101.0
3,912908,97.0
3,913007,99.0
3,913099,92.0
3,913183,84.0
3,913267,84.0
3,913346,79.0
3,913416,70.0
3,913489,73.0
3,913500,11.0
3,913514,14.0
3,913528,14.0
3,913539,11.0
3,913618,79.0
3,913703,85.0
3,913794,91.0
3,913906,112.0
3,914022,116.0
3,914128,106.0
3,914227,99.0
3,914322,95.0
3,914417,95.0
3,914506,89.0
3,914594,88.0
3,914684,90.0
3,914779,95.0
3,914870,91.0
3,914965,95.0
3,915059,94.0
3,915157,98.0
3,915257,100.0
3,915355,98.0
3,915470,115.0
3,915593,123.0
3,915693,100.0
3,915779,86.0
3,915860,81.0
3,915932,72.0
3,916011,79.0
3,916088,77.0
3,916161,73.0
3,916239,78.0
3,916327,88.0
3,916409,82.0
3,916493,84.0
3,916575,82.0
3,916657,82.0
3,916743,86.0
3,916829,86.0
3,916915,86.0
3,916995,80.0
3,917071,76.0
3,917150,79.0
3,917236,86.0
3,917320,84.0
3,917402,82.0
3,917484,82.0
3,917573,89.0
3,917651,78.0
3,917733,82.0
3,917818,85.0
3,917902,84.0
3,917986,84.0
3,918070,84.0
3,918149,79.0
3,918233,84.0
3,918322,89.0
3,918407,85.0
3,918491,84.0
3,918581,90.0
3,918679,98.0
3,918783,104.0
3,918884,101.0
3,918990,106.0
3,919102,112.0
3,919207,105.0
3,919318,111.0
3,919423,105.0
3,919530,107.0
